id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000f1e24-db16-4dd4-8933-e60f66eccd95,sockyarn.reise,available,99.99,,64,1,9,name.com,,
002778bf-9a92-473d-b8f7-e0aaa67173b1,abides.reise,available,99.99,,70,4,6,name.com,,
0030351b-eb32-479d-a946-6ea43dbd4628,rollinginit.reise,available,99.99,,46,1,13,name.com,,
003176a9-7799-4478-8036-cb347d91a309,sits.reise,available,99.99,,54,10,4,name.com,,
00336f9e-7d66-4cad-9e93-0e767fd66067,thanksaheap.reise,available,99.99,,54,0,13,name.com,,
0035c299-0d0f-4400-baca-98486583f7b8,clearoff.reise,available,99.99,,72,1,9,name.com,,
0061df2d-16b3-4e97-b10a-93a82033f4cf,toexcess.reise,available,99.99,,55,0,9,name.com,,
008422d0-1ab6-49cb-b2fc-ef53a5fda45a,pounds.reise,available,99.99,,58,7,6,name.com,,
00a36a7f-86ec-42b4-8966-f4123171a827,getoutof.reise,available,99.99,,79,2,10,name.com,,
00ab3ef5-c3a3-4a32-b68d-73b794bc5d2d,inwithashout.reise,available,99.99,,60,1,15,name.com,,
016e5f3e-cc34-4b38-9030-d4f94c891b66,makenoise.reise,available,99.99,,78,5,10,name.com,,
019e99ce-f50c-47e8-8631-634d2efb7620,strapup.reise,available,99.99,,68,1,8,name.com,,
01fa97fa-9a51-4912-9fe4-9fdb30fa09ea,investors.reise,available,99.99,,60,23,9,name.com,,
020a4c65-6e40-4caf-b6a7-efffd85db073,pondered.reise,available,99.99,,54,3,8,name.com,,
020bb94f-804a-43d8-8db7-db8df0b1e1b7,squeakyclean.reise,available,99.99,,66,6,13,name.com,,
020de4cd-8523-4ede-ba31-3e4cd43b5222,requirements.reise,available,99.99,,56,9,12,name.com,,
0214e77d-3227-48a0-8987-891b3709cca5,coffeecupful.reise,available,27.89,97.99,80,1,12,namesilo,,
0218b5da-10a0-40f4-914e-30f0504c2236,cometoanend.reise,available,99.99,,62,1,14,name.com,,
0268ba93-7b23-4e7b-ae19-78113f40fa93,WonderWoman.reise,available,127.98,,92,10,12,namecheap,,
027a690e-31ba-4a79-83a6-35e30ed70b1b,lordoftherings.reise,available,99.99,,80,5,17,name.com,,
02ab684f-c680-4646-bb7a-45ab5385a09e,fullfrontalnudity.reise,available,99.99,,48,1,19,name.com,,
02ac2c76-1b05-4128-a54a-ab1eaa713d41,inwriting.reise,available,99.99,,72,3,10,name.com,,
02e534f4-872d-45a4-8d8a-8f35cedbc3d0,getphysical.reise,available,99.99,,80,1,12,name.com,,
0320269e-0a26-4a87-8ae8-a96388014a9d,divinehealing.reise,available,99.99,,54,7,14,name.com,,
032353f9-e188-46e7-8776-4b87f15e5b5f,liquors.reise,available,27.89,97.99,52,7,7,namesilo,,
033c32ff-9ed5-4ead-86f5-696b01d1e4ec,origins.reise,available,99.99,,46,22,7,name.com,,
033f0abc-1ee5-4076-a064-fa2bb073946c,popup.reise,available,99.99,,84,29,6,name.com,,
03434e39-1f5d-4324-b80a-49684146e745,divas.reise,available,27.89,97.99,62,10,5,namesilo,,
03460a78-ea90-4e7f-8f20-a23d8fb62c1a,holdingtheman.reise,available,99.99,,42,1,15,name.com,,
034b2235-177f-4bff-92fb-3f26812e4f7f,manyandvaried.reise,available,99.99,,46,1,15,name.com,,
034d2efa-da8a-40ec-840f-1057fd342e72,mobs.reise,available,99.99,,42,10,4,name.com,,
034f1eff-791c-4b09-96f9-61441bac09ef,goodcheer.reise,available,99.99,,60,2,10,name.com,,
0366bfc8-d43a-4db2-b62a-ac9c692a1ece,notleast.reise,available,99.99,,62,1,9,name.com,,
0373c726-1869-4215-bba4-04591668ca68,posterpaint.reise,available,99.99,,74,2,12,name.com,,
0384c485-2ae0-4943-a627-dc3444ad524d,settings.reise,available,99.99,,52,12,8,name.com,,
0395c472-1d58-4d4c-b306-95a93aa24dc8,sophistication.reise,available,99.99,,70,3,14,name.com,,
039f142a-e96c-4185-bb8d-6e4cb0349416,sqm.reise,available,99.99,,54,11,4,name.com,,
03b4ad17-b153-4dae-9b00-18bde5bfdb6b,prettiest.reise,available,99.99,,62,4,9,name.com,,
03bb736a-b9e1-42ed-a207-df7fe93b4161,pictures.reise,premium,250,,82,17,8,name.com,,
03c2a66f-3d52-4be1-a1b9-68c81b136faa,practicality.reise,available,99.99,,72,3,12,name.com,,
03cf808c-95e6-45b1-93ac-ba73d0d4fec4,takeaways.reise,available,99.99,,56,5,9,name.com,,
03df37ab-e4b6-49d5-9ec2-8987a6327cb5,flaxseed.reise,available,99.99,,80,4,9,name.com,,
03f5cbcc-7aeb-4c05-89c2-3016292df328,woodentruss.reise,available,99.99,,56,1,12,name.com,,
040ebe04-9791-4bf7-9a14-5cd6a5d552df,backbreaking.reise,available,99.99,,54,1,13,name.com,,
042b4742-2da8-4318-88fd-fd7636b1b6d1,pierogi.reise,available,99.99,,82,7,7,name.com,,
043f469a-84fd-4ecc-a975-776bd2a504bd,somewhereelse.reise,available,99.99,,60,3,14,name.com,,
0451cbe3-408d-4197-bb84-8110d2a1d82d,likecrazy.reise,available,99.99,,72,1,10,name.com,,
0457eaa5-0aed-4fb2-b622-0e023e4d8f43,gobackalongway.reise,available,99.99,,66,1,18,name.com,,
045896ea-ae23-4086-977c-e9ba4c63b659,killed.reise,available,99.99,,56,5,6,name.com,,
04734177-19e0-4937-a0e2-deb0c6da53d4,printmedia.reise,available,99.99,,78,6,11,name.com,,
04a1efc9-077a-4fbc-af73-b7fd3ae4228f,failed.reise,available,99.99,,60,11,6,name.com,,
04a9ad0d-f062-4c95-981b-44859b11d9e9,keephopealive.reise,available,99.99,,50,2,15,name.com,,
0535bad3-b2a8-4d19-af82-339b6ba8d9a3,rests.reise,available,99.99,,52,5,5,name.com,,
05424a07-e4a4-41f7-89cb-7603e42ce5ce,manybodied.reise,available,99.99,,68,1,11,name.com,,
055ca0ba-651d-472c-9e92-88b1fcc4c02f,poured.reise,available,99.99,,56,4,6,name.com,,
05ac93d0-6acd-4766-bcf0-6b601fa00421,pianos.reise,available,27.89,97.99,58,11,6,namesilo,,
