id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
169c0145-9448-463e-81fa-6824834b8fc4,aaa.reise,available,70,35,3,,,
43a0ffdc-2187-4c12-b5f0-1a99e2e18bb8,aaron.reise,available,88,28,5,,,
1808685d-5464-4e5c-b920-855214d7e6a3,abactinal.reise,available,50,1,9,,,
d915a694-8c76-4ea9-98d9-69e063b78093,abaft.reise,available,43,2,5,,,
a32be8a8-4838-4e8d-b956-4bdcf9c9cb28,abandoned.reise,available,58,7,9,,,
2177e1f2-22bb-46a8-ac39-1c07b409ea2c,abashed.reise,available,60,2,7,,,
b3cc4971-b9a3-424c-86bd-39fa9c34dfa8,abasic.reise,available,54,2,6,,,
873be0bb-141e-4a63-8817-b11a1c269a18,abatable.reise,available,54,1,8,,,
e1b68b24-8377-408f-a8d4-fcb7b7c77f3e,abatic.reise,available,54,2,6,,,
e0c34e10-228c-4764-b6a2-6d267cb99f2f,abaxial.reise,available,54,2,7,,,
ac8d7ba8-48a4-4704-ac57-4cfb90fd867c,abbatial.reise,available,50,1,8,,,
9487e24f-4bc6-464c-a2b1-0733928d0a8c,abc.reise,available,102,39,3,,,
676f1d61-112c-48a7-a2cf-de1b9529de78,abdicable.reise,available,50,1,9,,,
b579105c-5655-40ed-bc1e-538a02dfe0d5,abdominal.reise,available,82,1,9,,,
1d7335b3-c7db-4f39-8977-0dea4aa655f1,abdominous.reise,available,56,1,10,,,
7ba403e8-e2fb-427f-ae2d-e3464018ffc7,abducens.reise,available,54,1,8,,,
4a2b318b-b70a-43f1-b5d2-85ddd85e64c1,abducent.reise,available,68,1,8,,,
b15fa0c8-6ea3-4925-91b6-20ac766cc0d0,abducting.reise,available,50,1,9,,,
e8f56536-cb8b-433e-bd61-2ca2e9ef7a8b,abenaki.reise,available,82,3,7,,,
4013f6e4-eb75-428a-b93d-e8ad4a2ca141,aberdonian.reise,available,68,1,10,,,
e096f9ec-8f1e-4563-b85d-c33b7ec434a7,aberrant.reise,available,74,7,8,,,
2745dc28-bab3-4052-9468-5a375e2446e3,abeyant.reise,available,56,2,7,,,
6fc3fe7d-c70c-47af-881a-fafe09d9f62b,abhorrent.reise,available,54,1,9,,,
332a5b90-20e0-44c8-8fed-ad13f18b688f,abide.reise,available,94,15,5,,,
a3eb4c99-c166-47c4-ba62-e33be500b3b8,abiding.reise,available,106,5,7,,,
911aa4e4-1519-4dd9-a3c7-56b0415b2463,abient.reise,available,54,1,6,,,
8077fdc1-59e3-48ff-bbb6-ac5bb65c8e0a,ability.reise,available,92,15,7,,,
47386b2c-978d-433c-a063-926b12e1be91,abit.reise,available,66,12,5,,,
c4df9d41-4bfc-4002-8ad8-e9fe34da5cdc,abject.reise,available,94,8,6,,,
9ac0fb69-aef7-48a3-9f37-ab2dddde2689,abkhas.reise,available,68,1,6,,,
f9eace09-70ad-44a0-939f-05961ebf7f25,abkhasian.reise,available,78,1,9,,,
6b66431e-fda3-40a9-be56-b63e26d41dc3,abkhaz.reise,available,82,2,6,,,
61e29913-df79-4b28-a238-77ccdc567fa4,abkhazian.reise,available,78,1,9,,,
559cacbd-58ea-47c2-9e19-3c45b9658d5e,ablated.reise,available,52,2,7,,,
a17f91a2-ef63-4447-b130-f716f34a7327,ablative.reise,available,68,3,8,,,
6295c7f8-2bd3-47e0-a104-c4ea49be7e4a,ablaze.reise,available,72,6,6,,,
83d39f41-3232-495e-ae34-bbf1b3edb010,able.reise,available,80,26,4,,,
f04007ef-f2ca-4cc4-a656-a66b7b431065,abloom.reise,available,72,5,6,,,
1ad19ae0-0b25-4731-8334-25e9dce3f037,abnaki.reise,available,68,2,6,,,
2d2aa473-c951-4156-b173-a623e10fc203,abnormal.reise,available,74,15,8,,,
939971e6-c52b-4645-b4d8-4fd7de102c0d,abo.reise,available,62,15,3,,,
01fc82ab-3bd1-4bfd-b3c7-f65da881cd45,aboard.reise,available,68,6,6,,,
69baa28f-44ab-4f12-ae62-23f2d4edbbdd,abomasal.reise,available,50,1,8,,,
c6afd1f8-dd07-4086-ae5d-53e09afe5df8,abomb.reise,available,102,2,6,,,
aafea2d7-a7a3-4ba8-91ea-13664f7ed5c6,abominable.reise,available,52,3,10,,,
7b3a6a72-a7fd-48db-a5fd-db80c4fc99f4,aboral.reise,available,54,2,6,,,
26a86578-1c65-4539-9365-3f3b74f05a51,aboriginal.reise,available,86,8,10,,,
43cfa48b-7ceb-431e-8c2d-e3df9d85c97a,aborigine.reise,available,62,2,9,,,
e3ccc821-240a-4995-8e0d-79ea4efe112f,aborticide.reise,available,50,1,10,,,
d3750f4b-9d0b-4a13-a592-5d8b255e5afd,abortive.reise,available,90,1,8,,,
9a26a249-7c75-4676-969a-463a43d408ce,aboulic.reise,available,52,2,7,,,
d6302c69-ac90-4966-b25c-f586731b27e8,abounding.reise,available,78,2,9,,,
7c106b5f-3b7d-4d92-91d3-c5f9bd5e4eae,about.reise,available,94,26,5,,,
21cb32ea-91cd-4c92-b34a-4cca485ffea8,abouteast.reise,available,58,2,10,,,
4baaeed5-8777-4515-ad52-8f5f2a7bd334,aboutship.reise,available,70,1,10,,,
85d368b0-c7df-4424-b754-1b33550b3b01,abouttime.reise,available,60,7,10,,,
1284854d-aa7a-4b8f-9197-127c32e921cb,above.reise,available,112,20,5,,,
6f4f1077-685d-4aa8-82c8-625f2a5224ef,aboveabit.reise,available,56,1,11,,,
98e32748-0240-4058-a225-a550be06e537,aboveall.reise,available,72,6,9,,,
648e99d4-bba2-4552-b27c-c65828c66261,aboveboard.reise,available,60,5,10,,,
641f0d08-c2b1-4ad8-a6cd-985bdbb126ac,abovecited.reise,available,58,1,11,,,
b115d7e5-5784-41b9-a9a0-73df6e36dff7,aboveground.reise,available,60,6,12,,,
a2fa261c-0421-4381-94b4-e86d0e226a6f,abovementioned.reise,available,60,1,15,,,
77964225-dd3f-46d2-8e94-f1e30ed7be42,abovenamed.reise,available,58,1,11,,,
c310c9a4-9224-4aed-bf86-40b15f9c8c80,abovethefold.reise,available,44,7,14,,,
45117b0a-464c-44c7-994a-e08c17ebbaff,abovetheline.reise,available,54,4,14,,,
5d792afb-7062-4766-9921-bc09807f2627,abradant.reise,available,70,1,8,,,
a60b2cae-ac17-4fbf-a95c-adca8acfd082,abranchial.reise,available,50,1,10,,,
8935fd0b-0a26-4bbf-a779-a42233f12432,abrasive.reise,available,76,6,8,,,
259abc62-9324-4256-a7ed-e896aed54347,abreast.reise,available,72,3,7,,,
a1a4b055-9c76-41b4-95e7-9a054ecaf06a,abridged.reise,available,58,5,8,,,
402decbe-a060-44bb-9feb-26965b2251c6,abroach.reise,available,82,1,7,,,
cb1407d9-be9a-484c-aca8-ce2cc07f06a3,abroad.reise,available,92,9,6,,,
e12f7335-a50f-48e7-acb8-72634bcf8d9b,abrupt.reise,available,100,4,6,,,
cffbd6bc-53c8-4d14-a9bd-9e1d0cc0c9dc,abscessed.reise,available,41,1,9,,,
d751f9de-6e98-47a5-8299-0733a3bc25ba,absence.reise,available,64,5,7,,,
e45a91dc-5050-437f-a054-491958663e61,absent.reise,available,102,8,6,,,
4a3a03a8-7c2a-4d06-9fb2-076563a2f12c,absolute.reise,available,80,23,8,,,
887e6eef-ac95-47ae-ad5b-ec823a3037f1,absolutely.reise,available,96,9,10,,,
547fd417-129d-4f82-b1d3-ca3325e6e667,absolutist.reise,available,72,2,10,,,
02537163-6bf2-41cf-bd7e-c26ddbc5c120,absolved.reise,available,64,2,8,,,
8c99e894-fcc6-46ef-897a-7bc1e176a32e,absorbable.reise,available,80,1,10,,,
77c9aa1d-c251-45a7-8910-382256b9fb12,absorbed.reise,available,72,2,8,,,
0b27255c-8522-461c-baae-7ff9bb21b497,absorbent.reise,available,82,3,9,,,
358fe6ec-c12e-481b-a282-c89606aa4d41,absorbing.reise,available,70,3,9,,,
e5f1b51c-b00d-45fb-88b5-bf8ba62c30a0,absorptive.reise,available,78,1,10,,,
0c77c6a7-5b5b-487c-bc86-ad763e4da9bd,abstainer.reise,available,60,1,9,,,
ed381a72-56e6-403f-8015-97ad6798f583,abstemious.reise,available,60,1,10,,,
f606e9c1-9c01-495a-8dab-0ee5790b0a34,abstinent.reise,available,66,1,9,,,
c7712565-d05b-4e4e-a999-f658d45fdc7b,abstract.reise,available,108,25,8,,,
759c916b-166c-4043-a0c8-97f020020c16,abstracted.reise,available,48,6,10,,,
42eb2ae6-975c-47ea-b8c3-64528fc2f517,abstruse.reise,available,52,3,8,,,
cb5aa754-356c-4228-af5a-dd6aa0b7051b,absurd.reise,available,80,17,6,,,
eccfa630-2cdb-4242-b787-d823a975eee0,abulic.reise,available,70,2,6,,,
0395892e-ffee-4f6a-aa46-cb54dcc1aeb1,abundant.reise,available,80,16,8,,,
0437725b-0771-42f9-90cb-c3666b492c75,abundantly.reise,available,66,2,10,,,
ae9d9265-9f7f-4cc2-856f-e5618315fc7c,abuse.reise,available,80,21,5,,,
27032940-e7a7-44e6-abe6-73968832266f,abused.reise,available,58,5,6,,,
1e40673e-9213-40a3-8d91-17a6e6724509,abusive.reise,available,52,3,7,,,
de9d419b-aa9a-4720-90a6-626a1303fcc1,abuzz.reise,available,58,5,5,,,
a92c0388-9edc-4174-b708-fa726c660314,abysmal.reise,available,52,4,7,,,
e395033f-b35b-4370-9f91-fc26d9e66209,abyssal.reise,available,48,13,7,,,
72601be4-f7e8-47c3-9c4f-d344e8798e48,academic.reise,available,96,17,8,,,
