Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.reise,available,132,44%,3,"Business,General,Media,Technology",,,
brief.reise,available,124,19%,5,"Business,Education,General,Law",,,
second.reise,available,120,23%,6,"General,Mathematics",,,
complete.reise,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.reise,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.reise,available,116,7%,5,Mathematics,,,
equal.reise,available,116,19%,5,"Education,General,Law",,,
flat.reise,available,116,24%,4,"Construction,Real Estate",,,
tonic.reise,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.reise,available,112,14%,7,"Business,Entertainment,Sports",,,
above.reise,available,112,22%,5,Business,,,
zero.reise,available,112,49%,4,Mathematics,,,
acute.reise,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.reise,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.reise,available,106,5%,7,"General,Religion",,,
teen.reise,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.reise,available,104,26%,6,"Business,Education,Technology",,,
active.reise,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
captive.reise,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.reise,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.reise,available,102,23%,5,"General,Mathematics",,,
absent.reise,available,102,8%,6,"Business,Education,Technology",,,
adjunct.reise,available,100,5%,7,Education,,,
crack.reise,available,100,20%,5,Sports,,,
ninth.reise,available,100,9%,5,Mathematics,,,
whiz.reise,available,100,12%,4,"Business,Education,Technology",,,
sixth.reise,available,100,8%,5,Mathematics,,,
eighth.reise,available,100,6%,6,Mathematics,,,
third.reise,available,100,16%,5,Mathematics,,,
remove.reise,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.reise,available,100,3%,6,"Medicine,Science",,,
whizz.reise,available,98,11%,5,"Business,Education,Technology",,,
genius.reise,available,98,46%,6,"Arts,Education,Technology",,,
forgiving.reise,available,96,3%,9,"Healthcare,Religion",,,
